128.625,38.20839449985317,129.19444444444446,51.731073526981525,163.7,19.858226319144745,133.593984962406,27.028054334727553
82.575,16.232110468340533,78.16666666666667,23.50015197519247,104.65,22.447547146210788,133.8045112781955,4.21120195650035
122.3,31.735444876958343,112.86111111111111,43.88892003213683,162.45,22.985201576784654,121.0827067669173,18.19508971089742
122.425,30.522700673601218,119.58333333333333,48.33004093876661,156.16666666666666,26.46786773804928,111.89473684210526,21.057375860964264
124.475,33.93356065109494,93.94444444444444,32.37719165836561,128.18333333333334,17.86151213697231,154.13533834586465,25.307437508682433
141.1,51.09759390190601,155.25,66.86420139784389,116.75,25.910291784134408,107.45864661654136,22.58704082667741
113.475,33.30664636837058,98.83333333333333,40.04604492688029,141.43333333333334,17.072494149865012,138.7218045112782,18.46633028771087
91.25,17.912536792955216,84.13888888888889,25.923131179676773,123.6,26.835468560868392,112.81203007518798,18.53299693500832
94.175,18.92073547114992,85.66666666666667,26.780589986032794,138.68333333333334,24.143983120105823,112.18045112781955,16.754390915412504
106.1,29.41811756427731,102.02777777777777,38.37073744487447,127.95,25.941541190184406,118.18045112781955,21.61012479682466
121.4,28.003479637267787,109.44444444444444,39.88300350091463,123.08333333333333,6.386669556396266,121.06766917293233,8.187384501819455
119.725,42.8042578160104,122.08333333333333,50.228833495172005,152.21666666666667,31.6506843402957,141.2406015037594,24.27186623530508
161.65,41.66813330752092,143.72222222222223,59.76459109879653,181.88333333333333,6.651345388733468,181.38345864661653,6.620356353714724
113.05,33.13527054131524,97.97222222222223,42.825550525098656,123.35,33.5229873067139,119.21804511278195,26.107104091190447
127.7,46.42954408674033,101.55555555555556,46.81846061083441,145.6,35.408128914422164,100.24812030075188,13.318024932647859
154.975,49.94124111495993,127.36111111111111,54.42696431406444,149.9,29.08765245638996,149.2406015037594,30.022251943461285
123.4,30.79527103223347,100.94444444444444,36.37184503308997,167.23333333333332,28.910948408053084,170.95488721804512,31.6782749046433
120.075,46.34507552740664,132.86111111111111,62.733519305427514,180.0,24.9106879246912,164.60902255639098,28.96493035903992
91.125,25.54351490782257,111.5,50.09448215978625,176.41666666666666,3.7700499779390455,165.65413533834587,16.21776294814272
153.4,43.6364937837997,147.52777777777777,64.36302670282998,180.93333333333334,20.985763266724554,154.73684210526315,29.54244371850853
161.6,43.712815699863754,150.55555555555554,63.29542725277325,178.15,16.83904361389056,119.39097744360902,31.5096989845662
128.725,49.75116929433765,88.52777777777777,29.5513945632845,183.98333333333332,12.142503674293287,166.27067669172934,34.081481646273616
175.125,45.66836277965698,151.69444444444446,65.45786843216437,160.23333333333332,25.46207992533787,186.15037593984962,26.124554872415366
123.625,94.5330460467227,98.33333333333333,82.47354554210527,31.216666666666665,63.949421663322674,109.76691729323308,96.87143050847482
147.45,55.648139093912064,111.25,46.5601761165054,136.58333333333334,17.619607401180975,160.796992481203,23.414822875269547
151.075,42.930108674090626,136.52777777777777,58.18320136117401,167.91666666666666,10.828856093502457,173.5187969924812,15.607691142005386
181.4,48.09755044671567,163.36111111111111,70.71760854787271,202.25,1.8832445856795992,181.46616541353384,12.911440118829814
127.075,37.94826944468158,104.86111111111111,41.989218192822364,127.23333333333333,19.486950580782334,115.21804511278195,24.15961391732726
96.8,20.147150972474805,95.5,32.356496366925406,173.61666666666667,28.87148124669968,181.0300751879699,23.32411284799101
150.4,43.4167638662232,148.19444444444446,64.49266600361601,147.06666666666666,41.50142601865533,160.4436090225564,36.78261561007736
111.675,38.40431833357632,126.88888888888889,51.897028694344215,136.51666666666668,30.298789854822036,155.99248120300751,30.868611163455824
123.925,50.85645333833108,126.38888888888889,60.08673624865868,185.05,21.529975162746346,147.3233082706767,42.201096652449685
103.55,23.520803666716095,104.13888888888889,43.886315978431476,105.18333333333334,8.670017822331626,97.75187969924812,8.14862510715355
137.95,43.5295066445503,84.55555555555556,26.22805961391561,119.66666666666667,29.40636773348311,146.11278195488723,30.37958199269011
175.05,45.742843071978925,158.97222222222223,68.3539051496427,193.68333333333334,8.005277214240376,193.89473684210526,6.935048401542594
112.275,28.54325327800437,106.22222222222223,46.82374923116999,167.16666666666666,14.824586388224155,135.5639097744361,24.13860022788178
123.1,47.605645000329915,128.77777777777777,61.223763412168694,174.93333333333334,18.24677047502822,138.45112781954887,35.550319899130415
91.1,19.239116137275897,85.08333333333333,26.53555566189851,96.63333333333334,7.710803925346647,98.04511278195488,6.777709300227915
110.45,39.820076111660825,112.86111111111111,42.941257402428114,147.7,20.880856531558408,119.62406015037594,20.18197572083453
116.475,36.5828792098442,148.58333333333334,65.40876961736205,192.81666666666666,6.578062325244589,129.29323308270676,27.26519091589327
89.975,17.945055029171684,86.61111111111111,27.562166385700085,102.8,6.024807472836437,100.14285714285714,3.6745291538052216
129.9,43.88084098018411,143.36111111111111,62.33006739597914,194.86666666666667,2.8550678502232723,153.85714285714286,34.32490545069475
118.525,38.177713662722404,97.55555555555556,36.26603640908939,163.38333333333333,23.08282189565796,176.09774436090225,8.645251509437207
137.15,45.22907505984652,94.88888888888889,35.12246149670182,100.3,20.79463750952496,95.89473684210526,8.916500840622923
103.7,28.5667908323903,89.77777777777777,30.017243721483162,167.98333333333332,16.069227003722837,167.29323308270676,8.787716939765566
170.3,44.929688659915314,153.58333333333334,65.50741506555904,190.55,6.190273945910934,191.33834586466165,7.182562235958058
97.775,20.044165977749973,84.44444444444444,26.284644560703867,98.46666666666667,5.107212137674433,98.21052631578948,4.026526873160919
109.425,24.860521169527257,98.36111111111111,33.698794194432686,173.48333333333332,15.520889877802432,169.78947368421052,10.557241254357661
105.825,25.21587564641341,97.80555555555556,34.502024325243326,167.75,19.644833710811188,157.98496240601503,12.164892956475832
152.125,43.87697690775998,148.27777777777777,63.18390894212188,179.7,24.169808874232935,174.04511278195488,23.11888401077895
92.9,19.097321600363028,92.72222222222223,31.82955599628488,137.66666666666666,32.05803353489252,147.68421052631578,29.37566721899952
103.375,23.196692403477236,88.61111111111111,28.412550323281717,170.78333333333333,20.431855874180318,118.0375939849624,24.670067133047173
91.5,21.516838963341222,88.52777777777777,28.5651997178496,156.5,28.18852994285057,113.19548872180451,25.16203809933472
118.95,33.298918131343974,97.94444444444444,35.49723888211545,170.33333333333334,20.942752208258042,124.23308270676692,22.614653072880525
113.2,37.19056952425523,92.11111111111111,34.2184392879276,102.21666666666667,20.546014225756092,106.09022556390977,20.030453574576914
154.125,44.27257500344765,149.61111111111111,64.13257597810416,187.0,20.08794224724906,185.30075187969925,16.94732702728628
112.75,85.63840200188172,88.44444444444444,76.4585581286432,54.233333333333334,73.64812507921442,118.57142857142857,81.62973367537967
89.4,17.277226748021913,86.25,27.130767984496337,133.41666666666666,19.491233724174453,108.54135338345864,19.45839044629688
93.65,22.143529471064387,91.38888888888889,32.51661358029398,136.11666666666667,19.19753838975166,101.16541353383458,16.98403013311455
112.95,27.586646714000548,106.77777777777777,38.89995307460344,163.06666666666666,6.448930187633587,168.66165413533835,5.025521559010314
107.975,25.877906129380435,103.0,42.27123304159867,124.28333333333333,24.35896220178566,111.42857142857143,18.966991149013424
122.425,38.30035649562948,108.33333333333333,43.256048297153946,145.95,17.78441995737671,120.62406015037594,27.4006750369622
152.975,42.19763482252749,137.63888888888889,56.958708240658375,144.95,21.061994851358314,155.406015037594,22.746307590458994
135.55,37.88169844295629,130.83333333333334,54.7563434029076,156.26666666666668,25.219622886377056,146.02255639097746,24.719476484298387
141.8,42.21021871659236,126.16666666666667,52.09030619990632,134.0,21.59645294165264,131.1954887218045,22.353719318560344
114.575,30.183955238605726,121.47222222222223,52.200977610501354,122.35,18.620041143976827,132.37593984962405,22.015697396974343
127.85,35.37966241812538,116.69444444444444,46.51133161127478,162.38333333333333,23.014432956164384,151.13533834586465,21.822556427088067
97.15,28.421326409437594,95.72222222222223,33.67119252935967,116.25,14.736815423067473,107.70676691729324,13.009776018200533
139.75,43.87379920191841,108.33333333333333,43.527987712341066,152.65,30.307925349371093,148.9248120300752,27.4194755105747
134.35,38.97964623380798,116.72222222222223,49.11189039100183,147.53333333333333,21.636806890790947,141.13533834586465,20.349514905575283
153.35,43.188644043995815,112.75,45.91443906099381,163.48333333333332,24.304210186063678,150.0,24.477262176076056
123.85,33.624281519347115,120.19444444444444,53.2717129143169,134.9,29.29724924902203,148.2330827067669,27.434463842656317
129.375,35.65769417455584,122.05555555555556,50.3677586468875,144.98333333333332,28.73283815950949,123.85714285714286,29.131921171952094
128.075,40.11227032678692,88.22222222222223,28.4957251040634,136.38333333333333,25.50977989039688,126.28571428571429,23.707680454951984
131.275,37.02527722848478,116.47222222222223,47.87393332559475,150.96666666666667,20.928422541044444,156.35338345864662,23.053033550700526
110.275,33.22571409199623,122.44444444444444,48.38680129624751,144.7,20.187510822791868,131.69924812030075,24.83826012620571
121.4,34.50663258429736,104.05555555555556,42.69890894855307,148.35,17.328163614107762,138.14285714285714,24.44788608855854
107.125,33.30987956932713,113.5,46.5123639476645,149.16666666666666,18.844741807340068,145.9699248120301,21.0118797024604
92.375,24.39071649792296,85.25,27.68225321134721,110.73333333333333,14.41499533109464,96.796992481203,15.435967148040895
134.65,35.44338208090945,120.94444444444444,49.25730950511344,144.9,25.2376501095258,145.0300751879699,21.99653548809795
143.4,41.690434246866594,133.47222222222223,56.25680205786476,164.13333333333333,26.767971417074374,159.8045112781955,23.44285723310548
138.85,38.8564418973621,112.27777777777777,46.58854004465115,128.61666666666667,24.694123137178288,142.0751879699248,23.254723879881933
152.575,41.41651318136963,113.91666666666667,48.049007719797316,163.63333333333333,21.32633183129558,150.02255639097746,25.388635660233565
119.975,36.89450483716359,101.94444444444444,44.19627938086091,114.28333333333333,20.065225561556943,144.13533834586465,21.192044660490655
165.65,42.47083463827612,150.41666666666666,63.37118543042369,185.08333333333334,5.6246782707740275,181.58646616541353,5.016832001023959
116.2,38.49555418886307,113.52777777777777,46.315986817951256,133.9,21.017103607961694,135.60902255639098,24.704567908638218
131.65,42.73205126281916,83.83333333333333,26.780056545336645,143.98333333333332,20.235471177744063,119.59398496240601,27.509512843352212
127.3,42.49838609303676,117.91666666666667,48.30343081574462,144.91666666666666,31.96729879252227,135.5187969924812,32.78525202064124
116.575,35.26594020385019,103.0,41.193619478194506,140.56666666666666,24.283890640355974,138.25563909774436,24.23516545177324
87.825,25.47888769057075,86.33333333333333,31.119125951735853,92.31666666666666,23.238988036740142,79.0827067669173,20.340676187615387
97.475,29.607680483106808,92.41666666666667,34.725350970148604,160.15,23.47217971000953,106.81203007518798,19.99247978916824
168.175,43.41031869533749,146.5,61.30136330341392,185.81666666666666,4.432131012361261,183.31578947368422,4.695853136823554
107.575,29.5746664805522,90.66666666666667,33.21617506147096,158.51666666666668,22.915831006849032,120.09774436090225,22.90225100146607
165.45,42.41126483159143,147.02777777777777,61.48704212438868,185.31666666666666,5.286669088991402,181.1203007518797,5.190372197176872
138.725,51.902762882835006,147.25,66.55754760248566,142.98333333333332,48.348835425536876,157.71428571428572,38.697461240932924
136.875,42.84987957377686,133.58333333333334,57.93315113128233,165.3,28.963624176261657,109.55639097744361,29.060911353473813
113.55,34.040661959877724,122.61111111111111,49.531679777565614,135.11666666666667,23.829970921599838,126.55639097744361,29.319921227992342
112.35,31.217639655185746,96.38888888888889,38.2490170015819,116.96666666666667,22.002285448828978,120.60902255639098,26.699459359656927
130.65,42.617890789955986,134.75,58.39294233283432,145.1,36.976263572684175,104.90225563909775,19.99199258705395
87.6,16.801709314752355,85.63888888888889,26.789286534282184,106.16666666666667,15.813710707094767,121.60902255639098,26.753882353913855
119.225,27.92158203952175,105.88888888888889,38.23893137910463,131.95,5.493987468595534,135.64661654135338,8.791520957047718
109.025,34.12231956224097,130.75,58.88651312967536,145.65,30.3330803366863,99.88721804511279,6.38019442011447
122.5,41.39800564996908,115.05555555555556,44.79792370472061,150.0,24.754386702500813,136.01503759398497,32.0430545971392
146.75,40.154030356194056,130.11111111111111,54.81750386654549,168.31666666666666,15.487000198270898,146.24812030075188,19.652051329058843
127.025,31.339732707121904,117.94444444444444,46.06575700294057,151.83333333333334,19.993360479840206,150.1954887218045,19.695199633034925
90.85,18.599076348723376,86.5,27.534394076188732,138.2,28.009562531755808,141.69924812030075,29.849873093077267
150.875,40.50019784693682,141.27777777777777,58.6820055705135,144.43333333333334,17.027760650430864,149.64661654135338,18.78192050105383
87.325,16.692371203943928,82.33333333333333,25.00399968005118,136.1,35.1059896381597,114.11278195488721,27.870820555093424
88.15,16.869863890746345,76.77777777777777,22.248096048376315,129.31666666666666,33.940372273392896,110.87218045112782,29.164999138609105
162.825,41.518539263371274,146.08333333333334,60.82263441468856,179.96666666666667,4.697517074654085,177.72932330827066,4.786546517994193
123.675,38.33481881179736,108.91666666666667,41.98120327684081,138.63333333333333,28.760829451433825,123.54135338345864,27.466097912119107
113.05,25.67044594220745,105.44444444444444,37.870791190531335,119.05,7.623391744815116,118.55639097744361,7.581290301383887
127.575,31.510590405327342,119.88888888888889,47.005639648133275,159.76666666666668,15.258636528227711,147.10526315789474,15.889897284931633
137.25,37.6711479067918,126.77777777777777,52.893483860685855,158.31666666666666,13.787112216734736,142.81203007518798,16.883805391082223
90.4,17.899720668211557,84.44444444444444,26.422333026053593,129.6,26.118504382648727,118.72932330827068,27.88372171464619
90.9,17.88825714231947,86.05555555555556,27.01528080226813,139.58333333333334,26.871503188616362,114.39097744360902,25.3732245494609
84.2,15.78899324505232,79.75,23.952780930107348,132.86666666666667,23.909055561713583,105.6842105263158,20.74716790495886
117.6,37.81656128857181,116.27777777777777,48.30357047501686,125.4,27.423978126289168,106.44360902255639,16.032832569749335
164.05,45.107819550665326,143.05555555555554,62.05801177444234,181.35,21.821172271948033,179.09774436090225,20.057442003456778
95.25,22.696153520263838,92.27777777777777,32.23450778379424,117.01666666666667,18.59058597800644,102.36842105263158,15.504385344549487
164.75,42.07730979993849,150.16666666666666,63.08973201491892,182.4,4.130088027953408,179.47368421052633,4.293368648749717
92.925,19.040291287364607,89.36111111111111,29.362904466863608,126.86666666666666,21.864348092594124,108.43609022556392,13.74296149519689
35.575,47.84906156141093,64.36111111111111,37.921085561448926,84.7,37.96934535175287,37.81954887218045,48.69786794325995
90.95,17.915685721506584,87.61111111111111,27.839620048492836,132.41666666666666,16.818363316112787,111.06015037593986,15.374003736382619
91.9,18.224806987828146,86.41666666666667,27.147612365415434,130.26666666666668,20.463167959479126,118.62406015037594,19.992271803753134
88.35,17.133787283221036,83.08333333333333,25.538066824700277,132.51666666666668,27.025720120333503,114.04511278195488,20.620622459836735
166.975,46.05876263410272,145.58333333333334,62.72861046945461,184.45,20.77272086664118,182.6766917293233,18.456151504752288
161.225,41.051242212379975,144.47222222222223,59.919701559008416,180.33333333333334,3.378228733897555,177.5639097744361,4.777398467053989
149.7,39.07927511597091,140.80555555555554,58.12932352925031,141.11666666666667,11.161513272449819,157.12781954887217,18.021625701830775
152.525,39.53835366143121,141.16666666666666,58.67951699090333,148.01666666666668,13.741551076523368,164.93233082706766,15.992515052608399
154.2,42.37512574673121,123.58333333333333,49.356067798918374,164.5,19.87801783932037,173.04511278195488,15.746026271996246
93.05,20.219246986916918,89.22222222222223,29.524915493877963,114.28333333333333,19.987361826123067,91.36842105263158,9.342371449809738
139.3,38.159718323961755,120.72222222222223,47.992625094821214,178.93333333333334,7.847846874460013,179.71428571428572,7.346996323556654
69.175,33.4540538343071,57.75,18.067136700966994,86.05,32.93363897705788,86.02255639097744,29.012919318033997
100.425,21.93216523270951,95.02777777777777,32.09404583061752,128.93333333333334,19.725116628012636,102.39097744360902,15.935872715006267
127.225,31.11392424705186,113.05555555555556,42.70626882350408,175.7,3.9329119758989664,180.37593984962405,5.205768222292774
99.525,23.09843762060154,98.66666666666667,37.15219662800189,107.86666666666666,17.84724891363682,115.53383458646617,17.897244104838844
92.15,18.23289503996723,83.36111111111111,25.560184190905506,122.58333333333333,18.051988637967582,117.00751879699249,16.7677975282536
88.925,17.227568097793224,83.16666666666667,25.43731791791624,123.66666666666667,15.74442776507668,117.0375939849624,15.03954686567425
117.1,29.772470505485433,113.27777777777777,43.96076894629127,122.71666666666667,16.453418239120175,117.18796992481202,17.078761565322853
96.85,24.851920423137297,86.16666666666667,28.20182364924043,115.41666666666667,19.787251217247515,110.32330827067669,23.409901062591224
124.8,29.58187248108509,126.44444444444444,51.03301141387066,161.9,17.76370323278265,172.99248120300751,11.228680972079932
101.475,23.802593588482356,95.13888888888889,33.105159526901346,116.18333333333334,16.8316607100989,120.14285714285714,27.26918086610277
107.0,28.845299132636537,91.69444444444444,32.75870173988187,115.71666666666667,18.50523669966787,122.54887218045113,34.98256409105904
68.325,13.50097337421573,65.63888888888889,18.01610831256736,74.78333333333333,25.915175625174065,139.74436090225564,6.818706594827099
137.0,35.64856957607854,118.38888888888889,45.73418713627556,171.05,16.188953128285675,176.06766917293234,13.3831619042882
129.925,31.2741291460874,123.77777777777777,49.333333333333336,173.46666666666667,14.29171463977058,176.14285714285714,14.290356388637957
133.95,33.09035803480818,117.61111111111111,45.02715230218812,173.4,12.479406765561373,176.6766917293233,14.835230831399823
135.025,33.472903316119094,124.02777777777777,49.44462190087649,168.95,14.322466646756682,175.18796992481202,15.310993463768888
116.475,29.831997534913363,111.08333333333333,42.896137022214155,121.68333333333334,17.88142836089972,127.34586466165413,36.26711614989576
128.15,31.666167337493714,107.16666666666667,40.17710790985335,119.86666666666666,15.257636783787609,133.74436090225564,37.08071747028618
109.525,27.223658169000064,93.97222222222223,33.489005540079745,140.36666666666667,25.080187782571315,135.30075187969925,23.759841649050813
104.275,25.05070499033551,89.08333333333333,29.51839620111015,129.28333333333333,32.72178130468163,123.8796992481203,21.02633182968188
102.25,29.531165632086783,90.30555555555556,31.10426653733209,143.61666666666667,25.43725525292105,144.1578947368421,17.039100357379073
114.0,30.68784107335656,100.33333333333333,38.47002543725254,150.46666666666667,26.62066653946985,119.00751879699249,18.979053940962444
71.7,27.51987626686555,113.80555555555556,43.55477303313903,164.71666666666667,19.829862488874795,141.7669172932331,24.72695965149667
116.7,33.680398316665304,95.75,35.25043059514106,154.23333333333332,29.286641060947375,115.80451127819549,18.439688194389603
91.5,18.540323345173615,86.52777777777777,28.700907015146115,90.8,2.845156455142193,95.9172932330827,9.731271922208784
126.3,39.22270404778988,97.69444444444444,34.66148083922922,156.65,31.969702288366395,119.60902255639098,30.293972444392438
144.275,41.95662442729793,113.80555555555556,50.01532304886714,157.13333333333333,29.650773372408366,119.45112781954887,22.806653124662752
147.15,41.58189324879095,119.05555555555556,51.76868576076492,162.4,25.35924930718039,113.796992481203,22.379901494115362
154.7,45.37716583797604,135.36111111111111,57.7190994770747,148.83333333333334,33.77049492802283,117.21804511278195,17.197312310210545
141.35,43.44495485742968,137.80555555555554,59.389666943690976,152.13333333333333,32.18561983702948,105.40601503759399,18.342299843400955
105.425,27.089488452449316,97.5,35.20998235078878,156.51666666666668,34.74092573470021,178.71428571428572,30.629647805277234
135.25,33.71657889388679,125.25,49.01217050022226,173.78333333333333,7.128580971460357,179.45864661654136,13.347063732360361
144.7,39.16316951108332,134.75,57.31435870953904,188.08333333333334,9.8140191436237,143.73684210526315,28.88847278152867
114.6,34.06840780336543,65.72222222222223,23.616714554510043,101.21666666666667,24.069174087262276,88.83458646616542,36.94307259684658
174.725,49.749107710075755,150.33333333333334,67.33031582111752,183.51666666666668,21.532389215104175,108.90977443609023,19.939096149318445
144.1,50.46085052689298,143.22222222222223,63.26773545185848,182.63333333333333,20.256797701200064,112.74436090225564,16.220849908298597
126.5,50.449771923959055,150.19444444444446,67.38792577073833,181.18333333333334,20.147331628565908,113.87218045112782,13.738583984770239
163.275,44.70357497320115,154.16666666666666,65.70170687063073,181.25,10.918224540585529,165.91729323308272,14.38119832785784
103.525,22.64326186070169,95.0,32.176300062534935,158.06666666666666,11.274489979319922,179.6766917293233,6.805244047658295
91.6,18.31742899885803,89.55555555555556,30.495380862816816,185.71666666666667,30.076226135123292,142.9624060150376,48.162195348986145
127.5,36.3000317863815,128.52777777777777,51.89962075892881,151.35,10.724318950364752,139.17293233082708,24.02067016392703
97.15,20.488333140394676,97.11111111111111,33.47986838835523,156.58333333333334,18.421884246977548,165.0,16.702385966373097
157.5,43.219772303295606,142.30555555555554,59.02871913348351,137.11666666666667,19.032613994935794,135.09774436090225,17.27270778620095
116.75,28.11035943726632,104.05555555555556,37.60618827833255,132.51666666666668,9.617236762077406,109.87218045112782,7.886902773657738
88.925,24.7918385040371,98.86111111111111,35.90077816727477,84.43333333333334,24.274117251953403,74.30075187969925,27.889659472481913
149.25,59.142483320649745,95.91666666666667,36.914089451048355,183.73333333333332,25.18195928529644,138.93984962406014,24.59605764126372
125.65,34.4223764432382,121.16666666666667,48.166081723256546,131.38333333333333,10.128147833196028,115.98496240601504,16.497467648834277
170.675,46.678050351480884,148.25,63.284109944191925,173.95,11.835632783667736,114.65413533834587,23.188961948614082
108.85,26.554781306883516,91.25,30.097342075339476,153.13333333333333,12.632305460324247,173.35338345864662,8.93426794810365
117.95,49.966629889998615,141.5,67.44119131298235,138.26666666666668,19.3450967524482,149.69172932330827,21.0375495646179
130.35,49.96796409598289,82.72222222222223,27.42950560578477,102.18333333333334,29.826897011099472,104.84962406015038,24.95829741200475
126.025,30.73667107410867,146.66666666666666,65.49460174047063,190.26666666666668,17.886522401400985,155.95488721804512,20.954808756585276
93.825,18.96810751140194,85.55555555555556,26.73942455246233,185.05,18.408201009516915,125.0827067669173,32.91634141291902
96.875,19.998958306205182,82.58333333333333,25.352796408173305,183.2,12.390264083860224,118.18045112781955,27.303799987077557
108.975,23.842955740879496,96.5,33.46426665649709,149.25,22.382366697537837,131.796992481203,20.410469460881576
77.975,17.2381322981408,81.44444444444444,31.756614109229897,87.46666666666667,26.729953151478316,80.77443609022556,21.208066126084784
101.975,21.516228222508627,88.58333333333333,28.631027125929553,137.8,24.303727830122646,130.78947368421052,20.399811582455392
95.55,19.818341672972206,92.94444444444444,31.19427094327643,136.9,15.19779198949414,132.4360902255639,23.598713814290118
121.8,30.62611588757174,116.13888888888889,47.66918907744904,147.61666666666667,21.8687081346893,146.04511278195488,23.538126602694117
88.95,19.840324128865984,95.83333333333333,39.25338929861435,132.05,19.16513872563623,150.3609022556391,15.797649588248913
133.125,36.8337829187088,109.13888888888889,41.38678379647146,141.26666666666668,25.969256051858814,122.48872180451127,13.017829580625289
144.75,42.19232522263152,121.58333333333333,48.21462433743521,168.08333333333334,24.954393429062335,159.4812030075188,22.968556076488102
104.8,23.048666461229935,94.13888888888889,31.829144576071226,149.75,24.25753421314077,135.9248120300752,23.165617174881998
140.025,35.68702091150873,123.77777777777777,48.17237567089439,194.21666666666667,15.572783371026002,162.57142857142858,11.58714394326336
148.9,39.66966159777584,131.77777777777777,52.953408691636575,147.05,12.430723283700438,154.99248120300751,11.653778318640814
108.95,25.97232254654055,97.91666666666667,33.69559106385964,156.26666666666668,17.664353328980756,122.78195488721805,12.068201609554695
117.7,35.231978481094515,107.47222222222223,48.5612932936223,114.71666666666667,24.20540048066502,119.66165413533835,29.77895515242905
109.9,35.62180260055379,126.02777777777777,58.72720766931559,161.95,38.14442891992379,145.21052631578948,33.28027276065994
126.25,43.433857760967996,122.69444444444444,54.020535483908844,184.93333333333334,12.70508595167888,167.25563909774436,37.10563424817951
148.825,43.99294086730105,139.97222222222223,60.34921522089395,181.2,7.212982645485001,184.47368421052633,17.229546040981734
124.675,42.97667077344674,145.16666666666666,60.311808841339555,185.93333333333334,17.93950915439341,172.89473684210526,30.879105213007403
131.525,39.49877472945465,108.58333333333333,41.45384696950851,167.76666666666668,24.131255958285596,122.29323308270676,15.521628094707475
170.225,47.98530090104784,156.52777777777777,67.59225911347757,197.46666666666667,12.544789811408933,126.15037593984962,37.96858674487439
175.45,49.354266175717655,129.55555555555554,60.9831098136171,196.35,11.666008859582801,130.53383458646616,38.513781254872775
119.175,28.33760525864654,110.38888888888889,40.4243757988934,124.75,23.96369075447835,139.50375939849624,19.53692078191038
100.6,32.526754273824245,93.08333333333333,35.49678053811963,152.51666666666668,34.634406164903126,170.26315789473685,23.667486563959066
104.975,25.966929164928423,101.47222222222223,39.840744478924094,143.5,23.108806744454427,157.37593984962405,15.395100314493726
113.525,40.61576522257565,114.19444444444444,49.361534732128334,165.73333333333332,8.202659070033876,163.34586466165413,11.643079042401343
106.125,31.04767838878349,85.30555555555556,30.58087118673506,141.56666666666666,11.571980576516575,139.33834586466165,17.219125738042038
153.35,46.56539377516203,150.66666666666666,64.81446046766328,154.28333333333333,18.390391436158755,162.7593984962406,19.035115228352687
135.275,33.01591496575009,120.11111111111111,45.91780095392683,142.33333333333334,11.697698841741927,128.18045112781954,45.021347560447126
91.425,17.9384810550978,82.05555555555556,24.84574633837975,136.68333333333334,28.414302716590747,122.69924812030075,26.638427745715912
81.175,14.921826209814185,78.36111111111111,22.980927219610088,125.16666666666667,30.52654675028237,101.39097744360902,21.78052876144827
91.2,18.34176962074578,81.47222222222223,24.526936924953244,131.05,30.42491452295,108.57894736842105,21.256803020236806
169.45,48.40425389231606,156.05555555555554,67.29166556096119,129.3,26.325408233189243,125.23308270676692,24.54398871600932
107.3,35.133591202284336,91.30555555555556,36.30255358546279,131.9,30.870807888052056,112.84210526315789,23.875891893625848
110.625,33.0242238209221,110.30555555555556,46.56351695384607,132.16666666666666,20.722677880309618,129.54135338345864,31.00818838047985
97.55,32.84067990176598,126.55555555555556,59.06966562310469,140.71666666666667,39.344239845745506,187.9624060150376,3.8482700069023412
102.55,47.414132914142805,137.97222222222223,57.244081970409155,157.16666666666666,25.97206234781655,122.94736842105263,47.06609082876031
132.2,46.65157265054664,149.11111111111111,62.84028634006681,163.76666666666668,32.284417538794294,180.91729323308272,6.268058895294311
172.4,48.21522262011959,142.08333333333334,61.15337860074219,172.03333333333333,14.139698492058718,110.57894736842105,15.390970653972785
141.075,35.386066720514705,126.27777777777777,49.56992815990133,144.48333333333332,6.818448719309481,152.70676691729324,6.308702448935142
160.2,40.9127903015232,149.5,62.80286617663241,151.88333333333333,10.920501116375949,144.48872180451127,16.92121518549537
140.775,51.02613081197738,153.08333333333334,66.60089016994122,168.55,29.691307293778074,153.22556390977442,35.668426013253374
147.5,43.027719151549455,145.08333333333334,62.42910264566403,186.0,13.935687633931398,170.7669172932331,22.870812157819394
116.675,31.95540763193417,105.36111111111111,37.99033920638078,164.18333333333334,24.246957989640936,166.406015037594,12.312864419455506
117.6,35.281868663808844,97.22222222222223,36.577988003021794,165.48333333333332,25.611498785828545,127.32330827067669,30.484359842926622
100.025,23.19094374523969,95.0,33.410007055200865,126.81666666666666,27.61201633940708,116.22556390977444,20.985426595960476
119.275,36.76675442256537,102.05555555555556,42.35425055035845,148.43333333333334,19.584987909427703,142.93233082706766,22.86793291685377
134.15,48.32027232899995,105.05555555555556,45.61700462668622,127.15,23.574494260980803,138.21804511278197,39.95685899814886
135.3,45.22150611583625,113.91666666666667,46.84282228901243,122.81666666666666,30.966625920560908,126.93233082706767,29.907482465177104
124.375,40.71897906885997,96.0,39.36350739308826,153.48333333333332,20.708216388397634,137.71428571428572,26.234828639925095
134.175,41.29685373251972,116.41666666666667,56.29228569325843,158.4,29.395722045499596,108.45112781954887,23.933767879932905
87.725,16.808098627958472,85.41666666666667,26.65158799878804,111.9,22.68255508281079,107.29323308270676,22.40528277630457
93.575,19.52367070887844,83.02777777777777,25.56055679151108,120.21666666666667,29.436568786475505,113.51127819548873,20.337536776653128
108.6,31.06799821070731,96.80555555555556,34.794761054293744,139.0,27.55702869520723,112.19548872180451,14.7316699904088
140.725,36.985088817951954,134.47222222222223,55.225504517445096,134.16666666666666,16.88160835243407,140.33082706766916,17.018582448406246
