118.775,30.679056165069472,121.88888888888889,47.976647758662025,147.18333333333334,16.362930062369294,143.46616541353384,17.579925221416975,0
141.25,40.86108423828478,124.94444444444444,50.78354314114224,146.56666666666666,19.37355061099633,143.94736842105263,13.462808359752414,0
23.825,18.640853259880846,19.805555555555557,19.90953747678942,58.11666666666667,32.60346849941108,83.30075187969925,26.902175467514514,0
111.95,41.266457478447464,58.22222222222222,35.33117693329878,98.28333333333333,41.22862740274194,124.16541353383458,36.35352103557171,0
131.35,62.33102285584932,130.61111111111111,69.28956952128108,137.88333333333333,34.10357686229202,55.69924812030075,24.418691599477512,0
68.375,46.70731974700237,86.22222222222223,58.80481569740992,101.81666666666666,47.995229871264094,95.80451127819549,55.78903153936489,0
42.425,29.259131820199226,65.72222222222223,23.819093315011095,65.55,39.00214031502043,60.42857142857143,33.37647640912948,0
45.8,24.660983406265508,64.33333333333333,27.262742761085917,50.6,24.7948873899029,37.932330827067666,9.115583966002369,0
37.8,21.28343523458127,66.08333333333333,44.24759880490693,33.68333333333333,19.350900357160864,25.466165413533833,13.8911072884671,0
173.35,61.201872771748015,160.91666666666666,73.74797818051886,190.78333333333333,30.53705260697083,136.09022556390977,51.6971745676886,0
82.025,50.389502111818125,72.91666666666667,52.04963290662371,132.68333333333334,63.30970195461293,206.58646616541353,7.520807318395912,0
105.575,65.83969946499623,82.30555555555556,47.796484894330554,169.55,52.508732122881646,139.09022556390977,80.15642459426833,0
100.5,70.41998550819476,122.22222222222223,72.81801626015016,190.65,44.63821612680161,229.0375939849624,12.634971918423782,0
68.775,28.758488156119075,71.55555555555556,25.403536811626893,77.01666666666667,25.222058993805515,98.97744360902256,3.2740165430931305,0
68.45,31.27213062530524,69.44444444444444,27.170829362644938,87.86666666666666,22.2645623011834,100.99248120300751,3.6670032364843146,0
60.75,19.541868267507468,60.333333333333336,19.31098872958829,77.85,29.761666278301973,43.3984962406015,16.467571369588345,0
61.8,16.565642541734167,61.52777777777778,17.336149038701283,68.5,27.166467366084653,42.233082706766915,11.408985837889725,0
101.475,27.43195544410167,108.5,41.933621014987146,154.5,49.409221674103286,95.47368421052632,34.621017208278055,0
36.05,27.01087150551014,30.694444444444443,22.945674281963658,34.06666666666667,23.80347978169398,11.330827067669173,4.135437766778524,0
144.65,46.00755233431651,127.75,56.850367507293086,136.51666666666668,33.089755528017356,104.34586466165413,30.88641093582574,0
70.2,42.92641288387515,49.30555555555556,29.11830003323334,27.416666666666668,22.568383214221498,27.42105263157895,19.216947431383133,0
101.175,42.82456011120195,112.5,51.95685022895716,76.5,21.9780321754493,76.26315789473684,32.958627586360386,0
52.45,21.783256331647397,67.33333333333333,33.0324515763341,100.23333333333333,36.7217511245,110.37593984962406,40.92669009556199,0
79.725,34.418977696047655,87.80555555555556,49.22822619156873,145.71666666666667,44.24434912368506,125.3157894736842,49.388743721414755,0
110.725,38.331875669052415,99.02777777777777,39.65817235981299,100.36666666666666,49.276448345857084,104.203007518797,47.22123292938416,0
165.6,64.92867882017416,151.44444444444446,76.25537711979753,205.86666666666667,17.741521409419892,182.47368421052633,38.45473114829176,0
34.55,18.19403959881029,33.97222222222222,14.95801001109651,20.416666666666668,21.011128340103337,11.601503759398497,2.5670990868247863,0
117.4,47.20756132394308,105.25,49.03140393083367,91.06666666666666,45.72202920696172,120.96992481203007,43.14245954860936,0
92.2,28.815238133979545,73.69444444444444,29.933086752616784,80.76666666666667,25.179603439659868,93.69172932330827,22.572838482085064,0
65.525,16.668698594086848,88.91666666666667,42.89946719615858,88.3,28.412995355730196,48.5187969924812,17.140949331829745,0
136.775,32.860612772662535,135.63888888888889,58.11719823046126,155.83333333333334,11.047151126991922,139.6315789473684,26.883157305838587,0
130.9,33.11735156015611,131.19444444444446,52.59267708093668,118.4,12.420868170208351,60.097744360902254,22.149240585399564,0
82.1,47.49348133408172,124.11111111111111,53.38259629599882,152.95,30.133839866249136,148.28571428571428,24.96074840702821,0
85.05,38.27294016296565,88.88888888888889,35.4431357672522,117.55,33.46408395958624,85.83458646616542,40.90457862256761,0
47.35,17.01364459967653,58.888888888888886,24.93852759747774,60.21666666666667,20.414427987492015,58.714285714285715,11.201712144951548,0
56.2,10.643885930068382,56.416666666666664,14.185253912828932,56.13333333333333,5.040401741678348,52.59398496240601,2.446511412334151,0
72.7,18.30258493723265,67.58333333333333,19.753299905151472,107.36666666666666,19.320636781682882,89.84210526315789,26.732638689285164,0
56.8,24.11532122839582,64.41666666666667,23.965898391553896,100.3,20.389678345938844,102.203007518797,23.979397532836842,0
95.775,26.63666982727344,97.72222222222223,52.333333333333336,99.85,60.2249525965296,84.18796992481202,44.535166624838396,0
77.075,23.909431139947632,86.91666666666667,39.53687248271272,74.15,28.546022905631066,81.57894736842105,31.907824281807816,0
27.925,8.792151220089602,71.58333333333333,42.42800624924196,132.28333333333333,37.37174300378887,161.46616541353384,41.63705897252497,0
25.4,8.180025703677254,66.77777777777777,40.69827031151578,122.33333333333333,45.252461930092394,147.4436090225564,37.87827664271087,0
97.625,37.104625117742465,99.72222222222223,54.73709168698321,124.36666666666666,71.85577991605568,99.95488721804512,50.56781595071183,0
71.925,31.97145160840712,72.69444444444444,39.17857974851962,95.48333333333333,44.50194879247069,48.390977443609025,26.367402564089613,0
173.05,45.02702891967594,159.27777777777777,68.47381610559974,187.31666666666666,3.1915761297657292,179.4812030075188,3.92274158875041,0
69.325,16.40417004519872,63.111111111111114,18.739992038079993,90.7,9.219176771218947,78.37593984962406,13.050369496545095,0
76.725,17.50895375339319,76.61111111111111,24.759734337113642,75.98333333333333,15.718381409174858,70.85714285714286,17.75896822399748,0
67.45,22.383544780107485,65.30555555555556,25.10642427114103,71.41666666666667,22.063307730768724,57.443609022556394,15.860382095322135,0
72.6,44.09942147419821,130.58333333333334,65.0601370162362,132.66666666666666,44.34826221603187,27.195488721804512,8.762401295528928,0
67.4,21.59510865795118,125.72222222222223,74.60471494525994,129.5,54.63205118745911,73.35338345864662,33.24135692830813,0
65.8,26.526426107775663,126.75,64.10187204754632,123.25,46.306138627359886,39.51127819548872,31.16150902260612,0
72.675,30.331829351275076,90.63888888888889,46.40329592836992,98.61666666666666,32.05455712949973,44.21804511278196,23.576869232706258,0
66.65,27.47637679992182,111.61111111111111,53.64181619263506,115.33333333333333,29.969853025923904,69.62406015037594,29.510809910473693,0
8.2,13.778839220210465,84.66666666666667,63.38634372977015,116.51666666666667,46.091468259621365,96.78947368421052,60.79785839424735,0
90.1,59.67123603761204,100.47222222222223,53.4407474878813,87.71666666666667,51.891050032219695,18.74436090225564,31.160545696620712,0
94.675,23.586597128508473,89.30555555555556,31.201482972489302,79.55,20.23541533792438,63.93984962406015,14.589202835355849,0
71.375,28.249517808455714,72.94444444444444,31.922177194317385,127.06666666666666,33.88808433486622,96.05263157894737,38.97324563849009,0
73.65,29.235164986619655,92.80555555555556,49.848811101710034,87.43333333333334,30.54608447634751,66.57894736842105,32.66060793991417,0
37.675,15.724205576932688,50.72222222222222,18.738213226469462,145.06666666666666,52.857296424530965,88.22556390977444,49.47031808911975,0
4.275,13.860083804830449,11.055555555555555,22.254302241453637,111.18333333333334,68.20122064285316,74.78947368421052,40.10177443205826,0
75.7,53.38692819936451,84.88888888888889,70.47341049858157,60.78333333333333,42.92172286599538,53.7593984962406,23.842650343303454,0
89.075,25.85500745032595,87.25,32.134872024017774,79.8,18.907267009346217,58.02255639097744,3.038805001904365,0
37.525,29.74936974122309,68.0,52.07631762272422,31.4,19.982365106619316,33.56390977443609,25.063360129110688,0
16.5,10.30558723242534,66.47222222222223,50.268130267943334,88.16666666666667,42.38890431515714,68.16541353383458,16.34856144682841,0
31.075,14.477900931578976,30.0,17.08967942523039,32.35,13.282874152935122,19.263157894736842,17.20988736992449,0
93.3,36.953331621772854,81.13888888888889,35.735658684111336,199.45,14.166593552486637,206.87218045112783,2.9295090441775358,0
16.45,10.465939873508606,68.25,50.43829327575853,78.95,44.72909984429997,62.578947368421055,15.646284546041393,0
167.25,70.36197618250708,163.80555555555554,77.44152427825578,88.1,35.59503869447282,36.43609022556391,22.374685839493704,0
71.4,38.61632443436989,77.22222222222223,41.17427151657495,93.26666666666667,33.49215271948506,93.52631578947368,30.788028701489875,0
41.525,16.06555081772558,60.111111111111114,17.19265254657645,91.9,55.23193009206644,95.95488721804512,35.26111788170487,0
145.425,53.05966042204345,136.91666666666666,62.09088960087923,131.58333333333334,23.91318455330084,128.82706766917292,33.257833727034644,0
99.1,37.31693779175679,106.86111111111111,47.1860468345571,90.25,23.269697324187998,57.80451127819549,18.164008137396387,0
28.975,10.136219646295592,36.111111111111114,12.932302364406906,38.8,19.42896666739412,34.984962406015036,16.514908307347365,0
10.175,13.31451396226246,24.63888888888889,22.924911936615757,12.75,11.334101835027761,4.315789473684211,2.69783420726485,0
108.65,61.63313710775713,87.13888888888889,41.492961728657946,62.233333333333334,23.923867004089836,59.17293233082707,21.193735237234428,0
36.525,10.930989820759073,56.833333333333336,26.479641775738365,60.7,27.97898727283672,27.1203007518797,17.657532341573432,0
49.825,57.548145952446646,73.69444444444444,46.49105563404917,93.06666666666666,53.94563071692023,68.90225563909775,44.26827043832661,0
4.225,13.875799815247428,14.222222222222221,21.74673848926857,63.61666666666667,41.90913967979497,76.76691729323308,38.80934111588561,0
22.55,34.80123045275326,19.305555555555557,24.99007739591793,56.4,36.693970317030555,56.70676691729323,34.12760855939279,0
57.125,50.67553270943104,42.361111111111114,31.31786598985841,89.9,37.49833894626286,66.58646616541354,37.35236145622926,0
57.1,51.839396957556104,72.5,46.4884010111278,91.81666666666666,52.70753706327811,71.6390977443609,46.36308261411009,0
8.6,17.886823685005147,11.88888888888889,21.885125774341127,58.95,37.930545358410555,54.35338345864662,36.37706476254246,0
48.325,37.72259575863293,50.52777777777778,33.21659319514967,53.0,39.74324374945776,18.789473684210527,37.872203893504825,0
48.075,43.56332702558955,43.02777777777778,22.181699163449533,46.583333333333336,48.18372032081792,56.81954887218045,43.893437520553114,0
43.175,19.009967021377133,51.94444444444444,19.768581775049654,70.88333333333334,30.101011676599878,81.41353383458646,26.677117597793398,0
13.05,12.975222936674736,65.25,32.409324055189515,42.483333333333334,22.963118304356815,4.2556390977443606,3.604824493139516,0
9.0,13.435505964154105,36.583333333333336,29.909745186859368,42.56666666666667,22.91130034755381,17.353383458646615,19.27283985015504,0
92.425,45.16572758982134,71.25,32.41196868883028,81.55,41.21766323691658,92.22556390977444,43.803212927224614,0
57.975,22.6755120373024,106.91666666666667,60.11673168570817,115.6,46.56113167708499,139.85714285714286,45.5774636723589,0
105.4,43.544142059435586,127.27777777777777,54.5949297023666,154.71666666666667,41.098514001206226,124.56390977443608,48.19898046568195,0
108.175,46.66019414821072,130.52777777777777,55.38462195597573,165.23333333333332,36.90499330813442,120.42857142857143,57.34786008454944,0
93.425,71.33736658858996,53.138888888888886,33.805454148091705,51.96666666666667,40.20918466063999,86.67669172932331,74.84717246052834,0
69.125,35.46337041266158,60.97222222222222,32.344119457670566,53.516666666666666,38.027862963647074,58.94736842105263,25.258456666507616,0
47.9,24.094685018772214,38.583333333333336,16.658545640515648,80.9,44.96616430387843,66.71428571428571,47.20997124847019,0
42.55,17.07892688636331,60.47222222222222,21.501476508916593,117.75,34.95111598324975,61.48872180451128,42.11053574016289,0
191.0,77.3745469312778,167.5,86.32413997751233,203.06666666666666,56.800831536843155,145.84962406015038,72.68513418105661,0
75.3,34.541094069053166,75.19444444444444,40.90045018574765,55.43333333333333,28.85813733412952,62.421052631578945,24.70038968111078,0
168.15,56.7719459429906,125.02777777777777,66.34605644911541,164.58333333333334,39.85111769976977,93.50375939849624,40.6600138733879,0
82.225,34.04332646676991,85.5,34.75177282219879,48.43333333333333,13.234990432615067,49.330827067669176,14.746197149481727,0
73.8,25.990333508776608,89.75,42.265402940398964,152.3,44.5749416570433,100.83458646616542,16.050668092924028,0
69.575,13.808001210743628,89.75,42.10624317468508,81.61666666666666,34.776327262278684,66.33082706766918,18.632295928937584,0
164.725,45.53386313841262,145.11111111111111,61.2044712548626,204.95,18.530254692881336,184.01503759398497,22.008601955518543,0
36.7,15.704319183767282,36.19444444444444,18.384495710779845,33.06666666666667,14.033696333053586,24.50375939849624,12.654274676094083,0
171.15,47.012573331844436,145.33333333333334,61.4152144946883,199.06666666666666,21.938177130728274,192.33834586466165,19.043366465360503,0
48.725,22.584300764593998,60.52777777777778,23.97914106779487,36.483333333333334,20.42057093996454,11.766917293233083,21.85485426212823,0
87.85,55.67421260078987,95.83333333333333,64.81556250513562,149.81666666666666,72.63246033135123,87.1203007518797,76.50242990733727,0
37.1,24.30764362215183,39.80555555555556,24.216664208697804,58.483333333333334,25.074459736421964,30.406015037593985,21.299465633496528,0
14.475,12.72185178425346,38.69444444444444,21.011315923220916,30.733333333333334,10.383929347822287,5.7894736842105265,6.422088576981024,0
65.45,33.1221128398289,88.77777777777777,41.966048257480786,115.0,28.537813154848024,44.54887218045113,23.161967966518365,0
87.3,26.473208517872735,104.36111111111111,59.08113200278205,179.63333333333333,55.030335753176594,160.84962406015038,55.83450874935537,0
103.65,47.27201698408468,118.80555555555556,49.46272446106373,107.35,28.077269291144713,95.24812030075188,34.20468823418128,0
106.45,47.9791354225713,102.72222222222223,50.06716124288089,102.85,50.58231251122325,85.22556390977444,41.78563921451914,0
69.175,20.254644924699146,156.80555555555554,82.93157918065245,126.5,40.561524726464526,120.85714285714286,37.71587216261893,0
40.525,14.597132665399807,63.361111111111114,19.89135171414635,94.23333333333333,46.26869449633824,41.19548872180451,26.764250989133647,0
123.1,40.793916087372516,133.33333333333334,56.58268286322238,132.21666666666667,31.000870226531706,118.77443609022556,33.51133153928171,0
88.7,40.204732467963424,111.16666666666667,47.45253267363984,107.83333333333333,27.05810863563552,93.34586466165413,33.42518672751766,0
99.65,42.04365862730348,94.30555555555556,43.59018201675658,105.08333333333333,50.59620527965081,84.57894736842105,44.76135551308094,0
40.9,8.77291870269539,33.52777777777778,16.331365284736364,45.6,14.630129116521893,36.03007518796993,13.530515371057572,0
62.475,13.541933922412055,77.69444444444444,25.994306458414467,62.36666666666667,9.203843461471779,46.338345864661655,9.166711199378145,0
110.85,40.62874440337618,115.27777777777777,47.612490024669,119.18333333333334,17.438989694988663,58.83458646616541,25.57229219384509,0
78.925,54.24417137541256,120.66666666666667,46.301496427529976,123.48333333333333,27.22691319742081,22.338345864661655,38.9611086617437,0
34.225,7.4575293220840635,44.333333333333336,14.540583599999398,57.5,8.54797032108614,53.090225563909776,11.062123916987916,0
88.475,48.029364682398956,81.52777777777777,29.276500679956474,121.9,31.742982675743356,107.33082706766918,38.77689131516801,0
129.55,52.07684164671889,137.55555555555554,65.21631892378055,166.93333333333334,21.735596568580547,162.97744360902254,22.508067969472343,0
140.175,49.44921637397301,137.33333333333334,60.82715558977632,166.2,31.55022898732341,157.45112781954887,31.143476909642203,0
149.525,46.24460467490734,144.75,60.80008223678649,172.21666666666667,30.274502146624783,156.13533834586465,43.020921963495866,0
131.35,44.92475190063195,139.25,60.433848131655495,158.66666666666666,44.4822061802994,165.1654135338346,30.984888900375353,0
128.675,57.53009803126689,135.08333333333334,65.89965315321687,140.86666666666667,45.937860264162474,154.8345864661654,44.94680027899783,0
58.825,22.83933572611639,70.05555555555556,27.459002629316767,82.55,31.286768200099857,99.4812030075188,6.367057147821686,0
81.8,69.10423193839053,108.97222222222223,55.78555169376546,153.03333333333333,53.78581712955364,83.78195488721805,42.45038786021628,0
112.475,65.46911093927798,97.08333333333333,69.13687252730733,134.45,49.98963451878833,62.05263157894737,63.66821144280211,0
95.15,50.40428858432889,101.77777777777777,38.19881158294334,67.13333333333334,7.625707339609783,48.46616541353384,12.293475032161188,0
104.275,71.50470219431331,94.30555555555556,74.1919593042051,134.41666666666666,63.63089849230367,101.27067669172932,73.60995978183982,0
57.725,21.417686796017623,57.833333333333336,20.537770083434086,35.583333333333336,16.63393678920732,21.67669172932331,12.912613560872604,0
116.1,30.997766668931792,122.25,48.109027961792904,130.06666666666666,18.94493954762793,123.65413533834587,12.754705081216793,0
95.95,20.38721318715389,86.61111111111111,28.04005072114607,119.2,15.44679221814382,131.09774436090225,4.505660852975108,0
104.675,25.229599527295164,115.30555555555556,44.8749497059452,130.71666666666667,16.00221559518563,119.3157894736842,9.232164148477532,0
119.7,34.538124605746205,118.38888888888889,45.824059667869285,162.26666666666668,9.201817555661686,157.5639097744361,11.756592852818764,0
130.675,36.587364709831945,120.5,47.947292490221564,107.55,33.71436599694959,71.43609022556392,6.948243056165734,0
111.225,32.416747412726544,101.91666666666667,37.73469415348617,106.18333333333334,36.58215350143099,60.30827067669173,4.6517843613350065,0
209.225,59.03605482441021,184.75,83.56191032487743,164.71666666666667,12.617034042222397,103.10526315789474,33.76282318860601,0
205.75,59.581768851614164,186.0,84.26929622178108,158.48333333333332,13.84354670273245,101.61654135338345,32.62498619633082,0
171.125,46.036322058978044,155.25,66.89239760348597,161.03333333333333,2.2546875214115683,137.2330827067669,13.945177953407363,0
36.425,13.198460477432928,41.05555555555556,13.43969481890853,64.58333333333333,29.276178588886253,97.57142857142857,9.430997982383568,0
58.475,18.527854982604172,63.638888888888886,16.974186751447498,73.68333333333334,20.723761574224667,82.4812030075188,12.570167608004443,0
80.425,19.125613782676435,69.02777777777777,19.128865414955797,100.46666666666667,9.35091161452181,107.87218045112782,11.456382060082698,0
44.775,33.921090557577664,36.611111111111114,18.451910900311002,26.583333333333332,27.098872117792965,32.421052631578945,22.760349136666743,0
36.925,13.936462965903507,52.69444444444444,23.11563409648413,92.21666666666667,22.063922286544308,110.6390977443609,5.1438965684625035,0
61.725,28.251605354885676,61.916666666666664,25.3144509830142,66.86666666666666,21.014495938471203,57.30075187969925,28.78919856432007,0
43.475,18.01137461118988,49.27777777777778,16.42926154520145,45.766666666666666,21.1053585184448,14.8796992481203,17.111062164392692,0
73.425,27.614458773137912,94.5,36.89715436182037,130.4,50.04818017653639,80.26315789473684,37.667584073738425,0
155.1,63.886437708459866,132.63888888888889,69.75063861572586,162.28333333333333,57.608877513466474,178.34586466165413,53.1226489836694,0
171.925,63.87463181689262,126.63888888888889,69.25693478542792,185.03333333333333,52.56536420614142,192.10526315789474,48.042478545726446,0
154.75,67.73922470845503,121.38888888888889,68.92989307064214,180.76666666666668,56.60968554209732,177.1578947368421,68.0926109666942,0
185.525,59.57068092309358,139.69444444444446,76.84300114777417,207.28333333333333,35.10569593393141,213.02255639097746,34.8239003101217,0
187.725,58.894075928629526,151.19444444444446,75.96646607717098,197.16666666666666,37.45513323497484,204.82706766917292,34.303129832951036,0
171.025,71.98592722156684,151.83333333333334,72.41605978155478,213.18333333333334,26.224255602798415,218.00751879699249,26.554260127486195,0
189.05,61.254387597950895,153.33333333333334,76.7306978985595,205.13333333333333,37.00135896114832,212.41353383458647,34.84927020225142,0
37.65,8.636683836537475,40.72222222222222,15.024952790248838,78.38333333333334,22.8592537110464,56.68421052631579,11.418597550310151,0
179.625,65.34550678057563,145.63888888888889,79.58684484898163,195.25,49.71772012990191,206.6315789473684,41.166784508028584,0
177.375,68.26219718191442,150.55555555555554,78.21415452623629,194.28333333333333,57.058724333785,215.1203007518797,33.9431426541827,0
145.5,75.93350667457308,138.47222222222223,74.13481391978156,210.56666666666666,25.721696089440023,205.51127819548873,44.15736606614226,0
83.825,27.875076175588685,98.22222222222223,54.05452861224547,100.9,23.019299198568586,59.40601503759399,15.605961173580031,0
39.9,6.380258012627099,41.333333333333336,11.374156169643024,69.83333333333333,26.570766825921947,65.59398496240601,31.62278560794152,0
87.025,58.47396418218529,130.52777777777777,63.77526887936201,198.18333333333334,52.65445131171584,79.44360902255639,20.479262805533303,0
84.8,24.519170940097947,85.80555555555556,35.05980151882897,96.0,41.87228362047168,79.81203007518798,41.6469923931252,0
88.925,29.781587410981786,95.41666666666667,37.0916817783025,102.8,38.41601008054422,74.29323308270676,39.85176737552347,0
95.675,25.32596468408434,99.97222222222223,44.062608775054294,105.05,40.5309778995218,68.12781954887218,37.372087610017566,0
94.6,38.44729992853688,100.91666666666667,51.12582517671475,116.06666666666666,35.3500013984449,61.8421052631579,31.2889374644698,0
101.85,45.53812153372725,101.38888888888889,51.605801322707215,110.16666666666667,36.600067920038235,65.78195488721805,27.893558055543032,0
96.0,40.526661056769235,94.91666666666667,41.402812188821876,104.88333333333334,38.22018796868459,66.54887218045113,20.97959548582122,0
96.275,31.838524882077483,90.75,35.726240856187005,104.2,40.00584703028007,69.38345864661655,18.650177432136427,0
95.1,30.942295341904433,86.36111111111111,30.599862537298876,106.28333333333333,41.03908499437021,72.1203007518797,18.259923658933392,0
90.6,30.354148958163183,87.5,32.06288463985378,109.91666666666667,41.15258571140412,73.88721804511279,17.962357160958963,0
66.275,26.846178642263183,84.36111111111111,51.132965479523655,101.26666666666667,50.93194750680714,45.278195488721806,16.90228305515696,0
40.775,18.795099606832874,55.666666666666664,30.51463349186513,78.06666666666666,53.0844759032328,29.93233082706767,25.760609902647666,0
95.35,45.72411696025272,111.30555555555556,60.44020395372814,174.6,53.52749966455544,87.76691729323308,39.16745077578333,0
168.475,48.37300979805864,164.69444444444446,73.65355948898076,215.21666666666667,22.630481668868022,207.8045112781955,18.102594258506965,0
116.875,27.122880396920255,105.52777777777777,37.938661856898214,126.66666666666667,6.027245109983434,93.84210526315789,31.898950800942607,0
46.05,34.01805704516654,46.916666666666664,30.17319056002246,16.416666666666668,16.609463982480317,9.345864661654135,16.72506969355501,0
135.3,70.18115752675266,71.75,59.23096439242858,115.53333333333333,72.36430121541616,115.203007518797,72.0995481218236,0
130.35,68.46955153336033,73.33333333333333,60.684194223631486,116.28333333333333,70.77419132842203,119.9624060150376,72.27078772092914,0
131.275,68.28071301056228,74.66666666666667,60.36886614804024,118.83333333333333,71.47387022047837,118.30827067669173,71.02444953026875,0
129.125,71.87246093620031,81.25,66.35117611187138,123.21666666666667,68.52738946833325,114.18796992481202,69.58123118319183,0
126.575,70.61810892180779,82.05555555555556,65.40115527352029,113.68333333333334,63.796416579315675,77.22556390977444,47.97420653904354,0
97.275,52.188508166217815,87.86111111111111,54.00484252243511,124.95,33.574316757943286,112.13533834586467,34.68839251210769,0
125.675,38.96243259661996,114.41666666666667,49.47979385567405,158.75,29.67543354244725,145.406015037594,25.501050956948088,0
123.625,40.19483797703382,111.27777777777777,47.83281068239433,155.28333333333333,41.93541914099671,150.91729323308272,30.896465697841688,0
112.7,38.16240598768938,114.22222222222223,50.34345530516843,155.78333333333333,39.01242377806778,148.24812030075188,34.351217616599754,0
34.025,23.864454309436436,30.583333333333332,23.902629861287533,50.766666666666666,20.492550665262772,49.24812030075188,18.9342586795204,0
133.0,41.275807777586955,117.44444444444444,49.24135569936222,149.08333333333334,25.536475518773223,158.1578947368421,31.148189816867745,0
139.4,37.78603730724638,124.52777777777777,49.69994889972143,149.93333333333334,37.36256926284519,138.37593984962405,36.263054390016926,0
76.1,19.560294686050316,60.27777777777778,17.77576377480804,66.3,4.259784350394326,60.932330827067666,6.946980474127311,0
65.425,32.40519703491702,61.27777777777778,28.197883518459946,118.01666666666667,59.228226111893484,120.26315789473684,58.73088273576219,0
89.55,35.444394877118846,76.27777777777777,36.520531298835266,86.58333333333333,35.543857686090284,82.92481203007519,23.53096736544832,0
56.15,46.86781739842712,90.72222222222223,54.754835982697124,170.98333333333332,74.86677244157924,102.3984962406015,78.19555321868452,0
36.375,26.661878576551377,52.22222222222222,36.69418880508863,48.71666666666667,29.10535606056778,43.86466165413534,22.05392219458838,0
58.1,31.1281882313138,41.25,25.261348227790897,81.7,43.06372888827338,74.86466165413533,36.52060065283353,0
48.075,24.719334797290013,83.44444444444444,43.58272557165245,68.43333333333334,34.97329085811525,38.669172932330824,9.596181220034701,0
46.625,33.526635029633624,62.138888888888886,42.82999801726274,145.18333333333334,56.584267941991385,69.84962406015038,49.919859447737245,0
61.95,36.926781331266604,134.91666666666666,70.09070653700918,159.63333333333333,51.35221239162072,120.44360902255639,66.09651042155389,0
110.625,62.859504513576205,111.08333333333333,54.278317165196945,159.88333333333333,48.09915312220628,110.7593984962406,57.199829197660314,0
100.85,27.735518281780394,126.91666666666667,68.31748364385629,130.93333333333334,43.25206634298359,129.33834586466165,42.50416864012944,0
24.975,8.18218045041033,55.333333333333336,27.369430287927337,93.21666666666667,20.048324387201617,105.50375939849624,2.8461139379394096,0
53.175,19.063843479349288,65.41666666666667,26.721179400831627,86.7,15.803132064589203,70.33082706766918,31.78138434646048,0
70.5,22.99944257964438,75.30555555555556,28.760905454100058,91.65,24.324657922586443,81.52631578947368,23.755247888263657,0
51.25,21.440137293858154,59.52777777777778,25.59630119608368,123.96666666666667,46.30296936214148,58.40601503759399,33.691118691678106,0
41.225,19.515263585729826,58.611111111111114,34.1059506980215,67.38333333333334,28.25554792780641,57.56390977443609,30.298853209485987,0
27.15,21.239235584293713,48.583333333333336,21.0975624861533,33.016666666666666,18.229694221583344,25.18796992481203,13.584834668437656,0
54.975,24.91677171747,65.61111111111111,25.617268481328068,101.26666666666667,27.485507223710332,38.86466165413534,29.678015012363087,0
133.65,39.06900535574434,138.41666666666666,56.80662687700138,145.53333333333333,14.107897375639713,107.46616541353383,18.003597650646668,0
89.075,19.8809114737137,90.05555555555556,30.195500558332427,101.95,14.202440706931267,101.35338345864662,18.02237476730969,0
168.925,45.05688000624806,146.52777777777777,61.62443212655704,215.96666666666667,16.21776246000167,229.47368421052633,12.359868433256086,0
128.3,40.286919681652236,127.63888888888889,52.19313188411878,143.41666666666666,18.64684429762546,122.8796992481203,24.784537455408767,0
34.7,9.089864741878232,50.833333333333336,15.46701559540726,58.166666666666664,20.742298277990002,47.10526315789474,17.59143350313938,0
76.85,24.466146155296048,96.63888888888889,47.524521657036786,82.55,18.46795208563441,71.5187969924812,15.67211454461027,0
58.75,19.05020357923391,65.13888888888889,21.95079273254844,54.63333333333333,20.8196180842767,53.902255639097746,23.289308465751862,0
61.875,18.78377300238502,60.02777777777778,20.609964457044438,54.93333333333333,13.126330979056997,57.41353383458647,15.608431977013051,0
42.3,20.432753996890284,66.25,29.32904459989887,122.36666666666666,40.063494802865236,63.8796992481203,26.800338530761305,0
42.225,24.229127946041334,45.583333333333336,25.637444713320622,28.316666666666666,23.214177189787925,32.86466165413534,31.055371358680677,0
12.95,15.630263216117898,46.166666666666664,21.0434923771833,26.7,14.92046711678461,29.082706766917294,13.082514998214771,0
52.05,26.3973094977111,76.72222222222223,30.80409166802461,92.9,35.511134563205694,55.61654135338346,46.14104230418768,0
64.2,26.379090398579148,49.416666666666664,18.85035050829863,106.8,40.91901882615119,95.21804511278195,39.866127937831195,0
46.2,28.61253087507156,39.05555555555556,24.182572762153022,64.41666666666667,27.734388900489876,74.54135338345864,25.64664053792913,0
108.175,47.98925494049256,108.86111111111111,50.72173542421872,104.45,41.63702109209697,95.40601503759399,34.81031665129475,0
45.75,27.639390323158313,59.361111111111114,33.125866266001495,82.13333333333334,28.950844761930156,71.38345864661655,39.43977414890757,0
52.275,22.44421860341653,58.25,27.114966873876657,63.53333333333333,24.18324582290544,31.721804511278197,14.668226526964435,0
36.25,33.30415389507241,49.97222222222222,28.039244040259113,41.5,18.282621182099014,35.443609022556394,26.800727470292436,0
69.075,23.39667684051492,79.08333333333333,29.025481415965714,99.71666666666667,7.8828104483725685,107.30827067669173,7.662561929284387,0
150.425,54.42514855167412,153.94444444444446,67.52817166378762,202.83333333333334,10.748538200440453,193.0375939849624,13.612831521987783,0
83.475,18.99930835448275,88.5,36.95441206985401,96.23333333333333,16.287009138164887,85.14285714285714,20.505410541412257,0
147.9,45.75452898978333,123.36111111111111,51.11340488296743,188.33333333333334,13.341240593174675,190.26315789473685,6.820084795574007,0
